,PC1,PC2,kmeans_predicted_cluster
0,0.8192493078370934,-0.05456361989264698,1
1,0.8156512292628215,0.06454924388369945,1
2,0.8567814232758325,0.03028657715548856,1
3,0.7969354820205413,0.06872443432173421,1
4,0.8239211963734835,-0.06738658497653427,1
5,0.6307144790170929,-0.15665916379822206,1
6,0.7801774210343365,-0.009298878084951764,1
7,0.7904753339553704,-0.022947772639701842,1
8,0.8291893749103173,0.1237957800400991,1
9,0.8446182336136656,0.05822387273676625,1
10,0.7844242087273662,-0.1086116486272782,1
11,0.7677330473668741,-0.004431987263588293,1
12,0.8755165163150083,0.08268675252833275,1
13,0.9890940587028269,0.10462444380466396,1
14,0.8722882930224253,-0.20368027972618047,1
15,0.6867870804357561,-0.27132242056099154,1
16,0.7480612759537607,-0.17506445730243406,1
17,0.7669437982690014,-0.0647481844022436,1
18,0.6694303639978322,-0.14772611688833556,1
19,0.7422518218999202,-0.1177787849214519,1
20,0.7228026423571449,-0.0407916527839917,1
21,0.6921335154765997,-0.10838027048757276,1
22,0.9694852728028917,-0.0597954729929166,1
23,0.5835807031205282,-0.028779467568041974,1
24,0.6878155261469387,0.008102700282897063,1
25,0.754116521161881,0.06678963654502858,1
26,0.6610388006546021,-0.038059732864789066,1
27,0.7865144017439516,-0.05659932066663306,1
28,0.8145850099319141,-0.041187813861752416,1
29,0.7670548920766335,0.04435976180941127,1
30,0.7620611827252083,0.05872091572436203,1
31,0.6783937465686215,-0.06923979827562035,1
32,0.8534265861876607,-0.1574607808974832,1
33,0.8196933097360934,-0.2101160991141156,1
34,0.8446182336136656,0.05822387273676625,1
35,0.8802938130881249,0.003981179672988181,1
36,0.8392280900793071,-0.08570320082292182,1
37,0.8446182336136656,0.05822387273676625,1
38,0.8623701130154747,0.09626890170350487,1
39,0.7875687481446153,-0.029780423269488317,1
40,0.8009976454513484,-0.06280083530911476,1
41,0.7913870759578321,0.2505365563697173,1
42,0.8662888434097864,0.05263612552441442,1
43,0.5755850149585442,-0.07514750284136278,1
44,0.5852032769473059,-0.1101714930904571,1
45,0.7663516807202906,0.061430936086154325,1
46,0.7658536455806213,-0.10309218220372916,1
47,0.8287465340906363,0.0424882812221588,1
48,0.7871934697065299,-0.10210181406353956,1
49,0.8185044448338292,-0.007074217509111857,1
50,-0.31997219927679305,-0.0938537548120304,0
51,-0.3067987602069428,-0.07092124395933658,0
52,-0.3716104220680919,-0.06833938775625005,2
53,-0.1791251467115192,0.19802206637904865,0
54,-0.3303844774283655,0.015102519330089525,0
55,-0.2428757892726109,0.07026944462201687,0
56,-0.3542862037178137,-0.0872307539955044,0
57,0.04201308555512598,0.21182978736912128,0
58,-0.27613989526984256,-0.0029929380287702853,0
59,-0.1746528515179982,0.10750398888096244,0
60,-0.0042668576781299825,0.32203351044159195,0
61,-0.2573665757794151,-0.004808325436581761,0
62,-0.10329790185330627,0.21269046749333195,0
63,-0.30493794289166953,0.021754484202118826,0
64,-0.1073695446743106,0.03274431524602784,0
65,-0.2756175742320689,-0.06271032681339468,0
66,-0.2905990667066272,0.02000487590336112,0
67,-0.10103242644529316,0.0971105425792509,0
68,-0.3238219862348332,0.1835933891470251,0
69,-0.10285120867130117,0.1483464333479259,0
70,-0.4074222645530853,-0.05032625742336847,2
71,-0.18331975398218314,0.035359092270484886,0
72,-0.3704289913775058,0.1058105919797101,0
73,-0.25016491704066685,0.05605547113703844,0
74,-0.2311549246406713,0.0017106463298389855,0
75,-0.2753021836609007,-0.035224305388701256,0
76,-0.3362868608587354,0.008112203455291287,0
77,-0.4316766309421313,-0.043520424911885035,2
78,-0.30297931809342404,0.0183237934206892,0
79,-0.00902723953662076,0.11337021266753546,0
80,-0.08740450178249852,0.17821405022195774,0
81,-0.0401136510978559,0.18200540511621616,0
82,-0.13403686004824664,0.08039125543826127,0
83,-0.4086133840010329,0.07229753693041151,0
84,-0.2851880416846277,0.032724831869412864,0
85,-0.31892027455651345,-0.09454356378641676,0
86,-0.3418626291871653,-0.06169825369319161,0
87,-0.2558597440480111,0.1588759299172188,0
88,-0.18085146955649475,0.021946974225074103,0
89,-0.17439919303250254,0.1454013299771221,0
90,-0.1994126209568457,0.13469841990400067,0
91,-0.28995102751420937,-0.002918778560736321,0
92,-0.15102284691240986,0.10721302118079452,0
93,0.03665991577081384,0.23157963810001306,0
94,-0.20132431740520385,0.09389650197964017,0
95,-0.16865903217642594,0.023615780222588856,0
96,-0.19974040296612772,0.04060135341362196,0
97,-0.22633696742508624,0.013036449367045759,0
98,0.05952426323748595,0.15761674241060813,0
99,-0.1876155735583037,0.06160213954101997,0
100,-0.6988853709194697,-0.1014704283797306,2
101,-0.4748745500823939,0.07038557475682022,2
102,-0.6331439561015253,-0.06599005818227875,2
103,-0.5178474507672084,0.0074855709640921095,2
104,-0.6296734735690351,-0.03989241712914522,2
105,-0.7143930780014188,-0.07965838073808988,2
106,-0.3319005761556896,0.17597428552836966,0
107,-0.6141965018122342,-0.03401173691754309,2
108,-0.5577674442444363,0.08563571387801867,2
109,-0.7242932872767447,-0.2082124258426852,2
110,-0.5040770588176795,-0.08778314898889239,2
