tSNE1,tSNE2
9.366068,22.885424
8.32512,20.235054
9.555827,20.374165
9.130591,19.9147
9.019605,23.049616
8.907296,24.959843
9.959707,20.546097
8.97192,22.226952
9.163843,19.139465
8.610058,20.83694
9.556542,24.41535
8.520472,21.642147
8.603665,20.00757
9.785447,19.021822
9.842657,25.682262
9.304287,25.951788
9.405789,25.03714
9.160973,22.988514
9.913075,25.138187
8.728284,24.120008
10.126043,23.697744
8.668631,23.75397
10.738148,20.704433
7.943211,22.662382
7.632651,21.75561
7.922034,20.725939
8.358313,22.54607
9.386583,23.348398
9.708537,22.873812
9.027594,20.62384
8.335299,20.600172
10.01375,23.663366
8.642522,25.20707
9.192136,25.645512
8.61006,20.836943
9.645481,21.396221
10.213831,24.182907
8.610058,20.83694
9.480074,19.265877
9.120523,22.550657
9.604452,22.444025
8.529612,18.678137
9.911879,19.617716
7.9809027,23.102577
7.9808626,24.348797
8.5763235,19.967093
8.629531,24.215946
9.514698,20.111275
9.330371,24.192286
9.215865,21.803707
-5.7854614,-8.401327
-7.319269,-7.5762978
-5.8779297,-8.926354
-9.990028,-3.1468036
-7.0850153,-8.064132
-8.635384,-4.9954824
-7.8478394,-8.09838
-10.634627,-1.746037
-6.666341,-7.824925
-9.310104,-2.7945397
-10.840599,-1.946834
-8.961269,-5.462627
-11.01528,-4.0805354
-8.300238,-7.355253
-9.757016,-2.7745605
-6.398745,-7.6010447
-8.310798,-4.992782
-10.101531,-4.285268
-10.210202,-7.0299044
-10.310475,-3.4265656
-9.115345,-8.69434
-9.862964,-5.1349454
-7.822609,-9.707811
-8.322631,-6.9551053
-7.30518,-6.792013
-6.7008686,-7.45126
-6.260059,-8.635986
-6.151732,-9.862687
-8.542838,-6.579684
-10.862709,-2.9828484
-10.409516,-2.9954817
-10.594942,-2.8194268
-10.119253,-3.9785306
-8.670868,-10.17644
-8.153566,-4.4707975
-8.739746,-7.674771
-6.335994,-8.347554
-10.147337,-6.7846937
-9.082363,-4.257784
-9.70181,-3.3259573
-8.846508,-3.7708561
-8.236467,-7.1006384
-10.120539,-4.034944
-10.677208,-1.8209248
-9.242988,-3.9369404
-9.147055,-4.6483808
-9.159252,-4.588477
-8.111619,-6.2853756
-10.684077,-1.6393179
-9.484377,-4.2584143
-6.2645254,-14.860315
-9.530931,-10.26919
-4.443636,-14.5654335
-7.15459,-12.593995
-6.1449714,-13.876321
-3.5563269,-15.741313
-8.027396,-3.101157
-3.5926828,-15.060089
-7.435121,-13.398097
-4.841239,-15.531686
-5.943282,-11.920477
-7.1852655,-11.79837
-5.4130344,-13.357841
-9.8798485,-10.359957
-10.051898,-10.8639
-6.025979,-13.139946
-6.664853,-12.562903
-4.108657,-16.26217
-3.174252,-15.880651
-8.718221,-10.673972
-5.1001062,-14.1924515
-10.009254,-9.960848
-3.3272364,-15.748731
-7.998196,-9.917003
-5.4635754,-14.039454
-4.0108857,-14.701558
-8.307261,-9.397067
-8.708354,-9.2591505
-6.7466908,-13.161668
-3.8105938,-14.337734
-3.650023,-14.974324
-4.1117053,-16.242645
-6.62011,-13.334514
-7.631854,-10.053578
-8.24137,-11.779199
-3.8725746,-15.530939
-6.478471,-14.405031
-6.708746,-12.543641
-8.913568,-8.992343
-5.09927,-13.28027
-5.6231313,-13.910833
-5.0659637,-12.672646
-9.5311775,-10.267282
-5.265442,-14.583961
-5.702651,-14.517662
-5.4592853,-12.740892
-8.035461,-10.522605
-6.20178,-12.08804
-6.783399,-14.176621
-9.245108,-9.700912

